country,iso3,year,gdppc,pm25_concentration,co2_emissions_pc,healthcare_expenditure,life_expectancy,urbanisation_rate
Afghanistan,AFG,2009,453.387385142577,10.51,0.23271917,9.81848717,58.53,23.528
Afghanistan,AFG,2009,453.387385142577,10.51,0.23271917,9.81848717,14.27,23.528
Albania,ALB,2009,4114.13403283023,9.01,1.4879525,5.82603931,75.56,51.076
Albania,ALB,2009,4114.13403283023,9.01,1.4879525,5.82603931,20.76,51.076
Algeria,DZA,2009,4270.85845146029,4.66,3.348967,5.35939837,75.06,66.826
Algeria,DZA,2009,4270.85845146029,4.66,3.348967,5.35939837,20.82,66.826
Angola,AGO,2009,3123.69888517374,14.98,0.9220852,3.84260798,57.07,59.034
Angola,AGO,2009,3123.69888517374,14.98,0.9220852,3.84260798,15.45,59.034
Antigua and Barbuda,ATG,2009,16401.0273315405,0.5,6.6149755,4.17732763,75.51,26.818
Antigua and Barbuda,ATG,2009,16401.0273315405,0.5,6.6149755,4.17732763,20.23,26.818
Argentina,ARG,2009,8184.38988923991,7.19,4.361312,9.45599556,75.85,90.691
Argentina,ARG,2009,8184.38988923991,7.19,4.361312,9.45599556,21.28,90.691
Armenia,ARM,2009,2917.36624185176,14.01,1.4813462,8.44,72.73,63.54
Armenia,ARM,2009,2917.36624185176,14.01,1.4813462,8.44,18.39,63.54
Australia,AUS,2009,42816.5674002829,2.92,18.688597,8.54473877,81.75,85.063
Australia,AUS,2009,42816.5674002829,2.92,18.688597,8.54473877,24.65,85.063
Austria,AUT,2009,48153.3240199631,13.91,8.065431,10.23,80.12,57.683
Austria,AUT,2009,48153.3240199631,13.91,8.065431,10.23,23.22,57.683
Azerbaijan,AZE,2009,4950.39949009423,14.25,3.2170568,2.77,69.37,53.19
Azerbaijan,AZE,2009,4950.39949009423,14.25,3.2170568,2.77,16.63,53.19
Bahamas,BHS,2009,27120.6905452145,1.38,5.9382315,5.1500144,72.81,82.385
Bahamas,BHS,2009,27120.6905452145,1.38,5.9382315,5.1500144,20.67,82.385
Bahrain,BHR,2009,19448.1832553789,21.45,23.739178,4.32666922,73.41,88.579
Bahrain,BHR,2009,19448.1832553789,21.45,23.739178,4.32666922,16.92,88.579
Bangladesh,BGD,2009,698.503078776717,54.68,0.3260235,2.18321705,69.6,29.709
Bangladesh,BGD,2009,698.503078776717,54.68,0.3260235,2.18321705,18.59,29.709
Barbados,BRB,2009,16314.6692184915,0.53,6.200283,7.14522552,75.91,32.063
Barbados,BRB,2009,16314.6692184915,0.53,6.200283,7.14522552,21.19,32.063
Belarus,BLR,2009,5352.48809190697,14.76,6.3716855,5.39,70.48,74.172
Belarus,BLR,2009,5352.48809190697,14.76,6.3716855,5.39,17.68,74.172
Belgium,BEL,2009,44760.2912443709,13.66,9.967704,10.32117939,79.83,97.603
Belgium,BEL,2009,44760.2912443709,13.66,9.967704,10.32117939,23.16,97.603
Belize,BLZ,2009,5352.09598732755,2.55,1.6525726,4.52587652,73.67,45.245
Belize,BLZ,2009,5352.09598732755,2.55,1.6525726,4.52587652,21.41,45.245
Benin,BEN,2009,1061.71835954714,10.89,0.44424492,2.88892651,60.99,42.58
Benin,BEN,2009,1061.71835954714,10.89,0.44424492,2.88892651,17.0,42.58
Bhutan,BTN,2009,1908.24964779322,25.19,0.9788788,3.5476253,71.27,34.01
Bhutan,BTN,2009,1908.24964779322,25.19,0.9788788,3.5476253,19.71,34.01
Bolivia,BOL,2009,1725.14628617645,7.2,1.3516139,5.17444515,70.14,65.984
Bolivia,BOL,2009,1725.14628617645,7.2,1.3516139,5.17444515,18.7,65.984
Bosnia and Herzegovina,BIH,2009,4542.31167332328,11.07,5.293341,9.02,76.78,45.239
Bosnia and Herzegovina,BIH,2009,4542.31167332328,11.07,5.293341,9.02,20.54,45.239
Botswana,BWA,2009,4938.24990584092,12.64,1.936756,6.62081194,56.89,60.937
Botswana,BWA,2009,4938.24990584092,12.64,1.936756,6.62081194,15.66,60.937
Brazil,BRA,2009,8569.90254736072,7.51,2.0292332,8.39480495,73.84,84.044
Brazil,BRA,2009,8569.90254736072,7.51,2.0292332,8.39480495,20.63,84.044
Brunei Darussalam,BRN,2009,27497.546869338,13.36,20.11857,2.39306617,76.88,74.608
Brunei Darussalam,BRN,2009,27497.546869338,13.36,20.11857,2.39306617,20.74,74.608
Bulgaria,BGR,2009,6988.27316296465,9.64,6.121364,6.6,73.58,71.963
Bulgaria,BGR,2009,6988.27316296465,9.64,6.121364,6.6,18.97,71.963
Burkina Faso,BFA,2009,603.877545561486,4.27,0.11688717,5.08159161,58.07,24.079
Burkina Faso,BFA,2009,603.877545561486,4.27,0.11688717,5.08159161,15.94,24.079
Burundi,BDI,2009,204.544755595219,16.0,0.023750586,9.23238468,58.72,10.376
Burundi,BDI,2009,204.544755595219,16.0,0.023750586,9.23238468,15.75,10.376
Cambodia,KHM,2009,734.815118652103,14.74,0.32075632,7.58330584,66.29,19.93
Cambodia,KHM,2009,734.815118652103,14.74,0.32075632,7.58330584,16.73,19.93
Cameroon,CMR,2009,1445.86024800164,12.55,0.44757625,3.49997187,56.27,50.954
Cameroon,CMR,2009,1445.86024800164,12.55,0.44757625,3.49997187,15.42,50.954
Canada,CAN,2009,40874.8831932903,6.35,16.04697,10.66225815,80.88,80.758
Canada,CAN,2009,40874.8831932903,6.35,16.04697,10.66225815,24.01,80.758
Cape Verde,CPV,2009,3592.31587892127,1.18,1.0279344,3.88152432,73.98,61.016
Cape Verde,CPV,2009,3592.31587892127,1.18,1.0279344,3.88152432,21.84,61.016
Central African Republic,CAF,2009,452.922236469512,15.19,0.03559598,4.81901121,48.87,38.694
Central African Republic,CAF,2009,452.922236469512,15.19,0.03559598,4.81901121,11.84,38.694
Chad,TCD,2009,808.161523513674,6.03,0.10224242,4.44166946,55.19,21.934
Chad,TCD,2009,808.161523513674,6.03,0.10224242,4.44166946,15.19,21.934
Chile,CHL,2009,10204.5588537616,12.87,3.8777707,7.25026846,79.0,87.017
Chile,CHL,2009,10204.5588537616,12.87,3.8777707,7.25026846,23.19,87.017
China,CHN,2009,3832.2274569094,43.99,5.8777986,4.34958458,74.39,47.88
China,CHN,2009,3832.2274569094,43.99,5.8777986,4.34958458,19.31,47.88
Colombia,COL,2009,5245.95158468149,7.47,1.6367313,7.3113451,75.76,77.587
Colombia,COL,2009,5245.95158468149,7.47,1.6367313,7.3113451,21.66,77.587
Comoros,COM,2009,1409.10667152145,1.69,0.21118255,4.92694378,65.01,27.921
Comoros,COM,2009,1409.10667152145,1.69,0.21118255,4.92694378,17.37,27.921
Costa Rica,CRI,2009,6737.8607505315,2.82,1.7218038,7.86019135,80.61,70.575
Costa Rica,CRI,2009,6737.8607505315,2.82,1.7218038,7.86019135,24.56,70.575
Cote d'Ivoire,CIV,2009,1638.80468544921,9.21,0.25729427,4.46966648,57.18,46.91
Cote d'Ivoire,CIV,2009,1638.80468544921,9.21,0.25729427,4.46966648,15.41,46.91
Croatia,HRV,2009,14422.9198619352,12.13,5.0472794,8.08,76.45,54.987
Croatia,HRV,2009,14422.9198619352,12.13,5.0472794,8.08,20.38,54.987
Cuba,CUB,2009,5094.43756186586,2.91,2.4631934,12.29053974,78.02,76.505
Cuba,CUB,2009,5094.43756186586,2.91,2.4631934,12.29053974,22.01,76.505
Cyprus,CYP,2009,32236.53515625,6.21,7.6360445,6.47,80.92,67.695
Cyprus,CYP,2009,32236.53515625,6.21,7.6360445,6.47,23.55,67.695
Czech Republic,CZE,2009,19861.6974295256,18.11,11.033749,7.24880648,77.28,73.324
Czech Republic,CZE,2009,19861.6974295256,18.11,11.033749,7.24880648,20.81,73.324
Dem. Rep. Congo,COD,2009,290.155675073525,20.04,0.036830176,4.51133156,56.81,39.491
Dem. Rep. Congo,COD,2009,290.155675073525,20.04,0.036830176,4.51133156,14.98,39.491
Denmark,DNK,2009,58163.2768762815,8.21,8.8427105,10.67,78.88,86.654
Denmark,DNK,2009,58163.2768762815,8.21,8.8427105,10.67,21.98,86.654
Djibouti,DJI,2009,1164.25168346453,6.42,0.4863772,3.64194465,61.71,76.944
Djibouti,DJI,2009,1164.25168346453,6.42,0.4863772,3.64194465,16.71,76.944
Dominican Republic,DOM,2009,5002.15316981585,2.79,2.040239,4.76337624,73.55,72.542
Dominican Republic,DOM,2009,5002.15316981585,2.79,2.040239,4.76337624,21.85,72.542
Ecuador,ECU,2009,4076.23494804164,7.7,2.2662005,5.79984474,74.93,62.495
Ecuador,ECU,2009,4076.23494804164,7.7,2.2662005,5.79984474,21.71,62.495
Egypt,EGY,2009,2212.21814788932,7.35,2.3597033,4.37870932,69.79,43.039
Egypt,EGY,2009,2212.21814788932,7.35,2.3597033,4.37870932,17.01,43.039
El Salvador,SLV,2009,2889.68588721937,7.07,1.0436777,8.83749676,74.0,64.57
El Salvador,SLV,2009,2889.68588721937,7.07,1.0436777,8.83749676,22.58,64.57
Equatorial Guinea,GNQ,2009,14398.770485777,11.16,4.3159294,1.76790214,59.84,64.358
Equatorial Guinea,GNQ,2009,14398.770485777,11.16,4.3159294,1.76790214,17.22,64.358
Eritrea,ERI,2009,602.063223832873,6.28,0.15444435,5.38878489,60.07,34.585
Eritrea,ERI,2009,602.063223832873,6.28,0.15444435,5.38878489,14.03,34.585
Estonia,EST,2009,14711.7352728223,8.24,10.794065,6.84477043,75.04,68.223
Estonia,EST,2009,14711.7352728223,8.24,10.794065,6.84477043,20.58,68.223
Ethiopia,ETH,2009,373.893958712145,10.44,0.073328234,4.64983416,62.16,16.91
Ethiopia,ETH,2009,373.893958712145,10.44,0.073328234,4.64983416,16.72,16.91
Fiji,FJI,2009,3184.68912291481,0.2,0.77137095,3.53587627,67.25,51.658
Fiji,FJI,2009,3184.68912291481,0.2,0.77137095,3.53587627,15.53,51.658
Finland,FIN,2009,47481.4845364339,7.11,10.474156,9.16,79.71,83.429
Finland,FIN,2009,47481.4845364339,7.11,10.474156,9.16,23.25,83.429
France,FRA,2009,41737.7635518137,11.6,5.876987,11.28756237,81.04,78.117
France,FRA,2009,41737.7635518137,11.6,5.876987,11.28756237,24.59,78.117
Gabon,GAB,2009,7325.90951318545,14.47,3.1924388,3.83571577,61.23,84.955
Gabon,GAB,2009,7325.90951318545,14.47,3.1924388,3.83571577,15.38,84.955
Gambia,GMB,2009,772.124933818401,3.59,0.19970173,4.46430683,61.86,54.937
Gambia,GMB,2009,772.124933818401,3.59,0.19970173,4.46430683,16.13,54.937
Georgia,GEO,2009,2822.68939668797,11.43,1.5656357,9.57,71.32,55.15
Georgia,GEO,2009,2822.68939668797,11.43,1.5656357,9.57,17.89,55.15
Germany,DEU,2009,41650.3678297162,12.42,9.760277,11.23791218,79.99,76.771
Germany,DEU,2009,41650.3678297162,12.42,9.760277,11.23791218,23.02,76.771
Ghana,GHA,2009,1044.00498892672,12.78,0.2762383,4.37879181,61.53,50.031
Ghana,GHA,2009,1044.00498892672,12.78,0.2762383,4.37879181,15.83,50.031
Greece,GRC,2009,29828.7560245271,8.01,9.391356,9.40688515,80.02,75.932
Greece,GRC,2009,29828.7560245271,8.01,9.391356,9.40688515,23.26,75.932
Grenada,GRD,2009,6810.44031784436,0.63,2.2721765,5.43471003,70.94,35.871
Grenada,GRD,2009,6810.44031784436,0.63,2.2721765,5.43471003,16.45,35.871
Guatemala,GTM,2009,2651.83174404335,9.43,0.80489284,6.33938646,70.84,48.104
Guatemala,GTM,2009,2651.83174404335,9.43,0.80489284,6.33938646,20.79,48.104
Guinea,GIN,2009,670.261253626844,5.73,0.2080599,3.58147597,57.86,33.391
Guinea,GIN,2009,670.261253626844,5.73,0.2080599,3.58147597,15.64,33.391
Guinea-Bissau,GNB,2009,582.877268776159,4.0,0.15362844,4.73428679,54.72,39.716
Guinea-Bissau,GNB,2009,582.877268776159,4.0,0.15362844,4.73428679,13.55,39.716
Guyana,GUY,2009,4213.81622922287,1.22,2.5381687,4.35117149,66.09,26.869
Guyana,GUY,2009,4213.81622922287,1.22,2.5381687,4.35117149,16.84,26.869
Haiti,HTI,2009,1191.80292543805,3.62,0.19487943,3.50277376,60.75,46.528
Haiti,HTI,2009,1191.80292543805,3.62,0.19487943,3.50277376,15.68,46.528
Honduras,HND,2009,1762.34916029174,5.78,0.9805253,8.99592495,70.99,51.225
Honduras,HND,2009,1762.34916029174,5.78,0.9805253,8.99592495,18.93,51.225
Hungary,HUN,2009,13077.305465178,16.52,5.1450386,7.22,74.22,68.46
Hungary,HUN,2009,13077.305465178,16.52,5.1450386,7.22,19.58,68.46
Iceland,ISL,2009,41301.273219718,1.28,11.712428,8.78,81.5,93.511
Iceland,ISL,2009,41301.273219718,1.28,11.712428,8.78,23.77,93.511
India,IND,2009,1096.63613606381,45.33,1.3155314,3.49,67.05,30.587
India,IND,2009,1096.63613606381,45.33,1.3155314,3.49,18.05,30.587
Indonesia,IDN,2009,2239.09526529896,11.08,1.6402516,2.62324095,69.02,49.134
Indonesia,IDN,2009,2239.09526529896,11.08,1.6402516,2.62324095,17.32,49.134
Iran,IRN,2009,5602.5562818391,12.03,7.1073537,6.11493444,76.24,70.045
Iran,IRN,2009,5602.5562818391,12.03,7.1073537,6.11493444,21.84,70.045
Iraq,IRQ,2009,3686.40208888479,14.99,3.4870806,3.77203989,70.62,68.98
Iraq,IRQ,2009,3686.40208888479,14.99,3.4870806,3.77203989,19.46,68.98
Ireland,IRL,2009,52133.0906162544,4.68,9.306052,10.52275658,79.53,61.342
Ireland,IRL,2009,52133.0906162544,4.68,9.306052,10.52275658,22.7,61.342
Israel,ISR,2009,28317.0408441487,7.43,8.862073,6.92,81.13,91.763
Israel,ISR,2009,28317.0408441487,7.43,8.862073,6.92,24.06,91.763
Italy,ITA,2009,37226.7571935402,12.58,7.07901,8.95,81.52,68.209
Italy,ITA,2009,37226.7571935402,12.58,7.07901,8.95,24.1,68.209
Jamaica,JAM,2009,4452.12079882126,2.3,2.8987157,5.14654493,72.2,53.557
Jamaica,JAM,2009,4452.12079882126,2.3,2.8987157,5.14654493,18.98,53.557
Japan,JPN,2009,41308.9968370512,12.43,9.075358,8.96,83.16,89.989
Japan,JPN,2009,41308.9968370512,12.43,9.075358,8.96,25.89,89.989
Jordan,JOR,2009,3618.89261685515,7.55,2.9875946,9.22396946,76.35,84.928
Jordan,JOR,2009,3618.89261685515,7.55,2.9875946,9.22396946,21.07,84.928
Kazakhstan,KAZ,2009,7165.22477794014,9.21,13.510935,3.5,68.52,56.755
Kazakhstan,KAZ,2009,7165.22477794014,9.21,13.510935,3.5,17.46,56.755
Kenya,KEN,2009,1049.12179424341,7.5,0.3054444,5.26973343,60.49,23.183
Kenya,KEN,2009,1049.12179424341,7.5,0.3054444,5.26973343,16.41,23.183
Kiribati,KIR,2009,1324.43601505632,0.12,0.44733703,13.49,61.32,46.547
Kiribati,KIR,2009,1324.43601505632,0.12,0.44733703,13.49,14.6,46.547
Kuwait,KWT,2009,37906.2051851748,20.06,31.736452,2.70638776,79.2,100.0
Kuwait,KWT,2009,37906.2051851748,20.06,31.736452,2.70638776,23.07,100.0
Kyrgyzstan,KGZ,2009,871.224226887324,10.05,1.2429179,6.9,68.89,35.284
Kyrgyzstan,KGZ,2009,871.224226887324,10.05,1.2429179,6.9,17.33,35.284
Laos,LAO,2009,936.790193410368,25.69,0.427364,3.46300411,63.8,29.475
Laos,LAO,2009,936.790193410368,25.69,0.427364,3.46300411,16.35,29.475
Latvia,LVA,2009,12331.9285524089,10.68,3.4808807,6.1,72.66,67.814
Latvia,LVA,2009,12331.9285524089,10.68,3.4808807,6.1,19.24,67.814
Lebanon,LBN,2009,7149.7914980484,8.22,4.197982,7.0073576,77.79,87.187
Lebanon,LBN,2009,7149.7914980484,8.22,4.197982,7.0073576,21.78,87.187
Lesotho,LSO,2009,866.475127181991,12.74,1.1190554,8.95305061,47.42,24.293
Lesotho,LSO,2009,866.475127181991,12.74,1.1190554,8.95305061,12.0,24.293
Liberia,LBR,2009,452.745228889857,6.95,0.13238099,11.57163811,60.05,47.445
Liberia,LBR,2009,452.745228889857,6.95,0.13238099,11.57163811,16.21,47.445
Libya,LBY,2009,9560.80753446227,3.67,8.108887,3.5828805,74.13,77.837
Libya,LBY,2009,9560.80753446227,3.67,8.108887,3.5828805,20.09,77.837
Lithuania,LTU,2009,11820.7761591359,12.78,4.065658,7.37,72.78,66.842
Lithuania,LTU,2009,11820.7761591359,12.78,4.065658,7.37,19.68,66.842
Luxembourg,LUX,2009,109419.746953106,10.16,21.327303,6.95,80.92,88.178
Luxembourg,LUX,2009,109419.746953106,10.16,21.327303,6.95,23.54,88.178
Macedonia,MKD,2009,4799.78722768888,8.74,3.9971445,6.53,74.59,57.117
Macedonia,MKD,2009,4799.78722768888,8.74,3.9971445,6.53,18.64,57.117
Madagascar,MDG,2009,455.407373772766,3.33,0.079192325,4.38469839,62.25,31.301
Madagascar,MDG,2009,455.407373772766,3.33,0.079192325,4.38469839,15.68,31.301
Malawi,MWI,2009,630.109154083703,11.27,0.07038913,5.87333822,55.73,15.429
Malawi,MWI,2009,630.109154083703,11.27,0.07038913,5.87333822,14.61,15.429
Malaysia,MYS,2009,7167.87719423373,15.73,6.8309536,3.2610569,74.01,70.075
Malaysia,MYS,2009,7167.87719423373,15.73,6.8309536,3.2610569,18.92,70.075
Maldives,MDV,2009,6719.33025725066,2.36,2.5353708,10.09,74.43,36.021
Maldives,MDV,2009,6719.33025725066,2.36,2.5353708,10.09,18.48,36.021
Mali,MLI,2009,680.649958587557,2.85,0.12224777,5.2122364,58.28,35.2
Mali,MLI,2009,680.649958587557,2.85,0.12224777,5.2122364,16.55,35.2
Malta,MLT,2009,21083.2770528363,4.51,6.085418,7.92,80.25,94.001
Malta,MLT,2009,21083.2770528363,4.51,6.085418,7.92,23.01,94.001
Mauritania,MRT,2009,1418.94084292347,1.47,0.6126734,3.11034036,68.08,45.686
Mauritania,MRT,2009,1418.94084292347,1.47,0.6126734,3.11034036,18.36,45.686
Mauritius,MUS,2009,7318.12640972422,0.36,2.899167,4.17035627,73.1,41.666
Mauritius,MUS,2009,7318.12640972422,0.36,2.899167,4.17035627,19.21,41.666
Mexico,MEX,2009,8495.65308003777,13.86,4.109774,6.12978411,75.14,77.52
Mexico,MEX,2009,8495.65308003777,13.86,4.109774,6.12978411,21.74,77.52
Micronesia,FSM,2009,2598.40360440538,0.11,1.3574393,12.55259323,64.68,22.305
Micronesia,FSM,2009,2598.40360440538,0.11,1.3574393,12.55259323,15.67,22.305
Moldova,MDA,2009,1898.43975710988,13.15,1.2248391,13.68,68.03,42.651
Moldova,MDA,2009,1898.43975710988,13.15,1.2248391,13.68,16.01,42.651
Mongolia,MNG,2009,1718.91402182752,5.23,4.887341,4.45980072,66.93,66.58
Mongolia,MNG,2009,1718.91402182752,5.23,4.887341,4.45980072,16.13,66.58
Morocco,MAR,2009,3118.1416015625,4.57,1.5878394,5.27312183,72.16,57.452
Morocco,MAR,2009,3118.1416015625,4.57,1.5878394,5.27312183,19.11,57.452
Mozambique,MOZ,2009,546.600732462517,8.07,0.10892431,5.20390034,53.33,31.328
Mozambique,MOZ,2009,546.600732462517,8.07,0.10892431,5.20390034,14.17,31.328
Myanmar,MMR,2009,752.944035899187,21.66,0.20976587,2.16,63.99,28.695
Myanmar,MMR,2009,752.944035899187,21.66,0.20976587,2.16,16.42,28.695
Namibia,NAM,2009,4322.62926597991,9.2,1.2822412,9.04967022,59.5,40.601
Namibia,NAM,2009,4322.62926597991,9.2,1.2822412,9.04967022,15.46,40.601
Nepal,NPL,2009,475.63597612014,42.95,0.15196507,3.9,69.27,16.434
Nepal,NPL,2009,475.63597612014,42.95,0.15196507,3.9,18.66,16.434
Netherlands,NLD,2009,52722.2130568997,12.65,10.2033415,9.99,80.54,86.288
Netherlands,NLD,2009,52722.2130568997,12.65,10.2033415,9.99,23.21,86.288
New Zealand,NZL,2009,28209.3623271229,1.56,8.04252,9.62076378,80.56,86.22
New Zealand,NZL,2009,28209.3623271229,1.56,8.04252,9.62076378,23.77,86.22
Nicaragua,NIC,2009,1438.08682340939,3.3,0.7858231,7.68584394,76.56,56.721
Nicaragua,NIC,2009,1438.08682340939,3.3,0.7858231,7.68584394,23.13,56.721
Niger,NER,2009,458.421890235321,3.6,0.059721623,5.33850145,57.84,16.225
Niger,NER,2009,458.421890235321,3.6,0.059721623,5.33850145,16.74,16.225
Nigeria,NGA,2009,1883.88778309689,13.88,0.495811,3.5801971,59.3,42.588
Nigeria,NGA,2009,1883.88778309689,13.88,0.495811,3.5801971,17.47,42.588
Norway,NOR,2009,80347.5700665184,4.79,8.922004,9.03,80.75,78.815
Norway,NOR,2009,80347.5700665184,4.79,8.922004,9.03,23.48,78.815
Oman,OMN,2009,17937.9795676859,9.32,16.492779,2.4694581,73.06,74.624
Oman,OMN,2009,17937.9795676859,9.32,16.492779,2.4694581,18.19,74.624
Pakistan,PAK,2009,985.349300762774,28.66,0.8001041,2.47458911,63.92,34.793
Pakistan,PAK,2009,985.349300762774,28.66,0.8001041,2.47458911,17.12,34.793
Panama,PAN,2009,7618.43845900774,1.54,2.3736768,7.24006367,77.17,64.851
Panama,PAN,2009,7618.43845900774,1.54,2.3736768,7.24006367,22.98,64.851
Papua New Guinea,PNG,2009,1578.96862832112,1.07,0.71081686,2.32937527,64.63,13.037
Papua New Guinea,PNG,2009,1578.96862832112,1.07,0.71081686,2.32937527,16.24,13.037
Paraguay,PRY,2009,3920.18607071017,7.12,0.7990309,5.52496862,74.79,58.937
Paraguay,PRY,2009,3920.18607071017,7.12,0.7990309,5.52496862,21.68,58.937
Peru,PER,2009,4164.97048299155,13.53,1.3673215,4.96515894,78.12,76.241
Peru,PER,2009,4164.97048299155,13.53,1.3673215,4.96515894,23.9,76.241
Philippines,PHL,2009,1893.28164063577,9.03,0.80426896,4.16,69.4,45.371
Philippines,PHL,2009,1893.28164063577,9.03,0.80426896,4.16,17.85,45.371
Poland,POL,2009,11525.9007370991,21.22,8.316444,6.59,75.64,61.004
Poland,POL,2009,11525.9007370991,21.22,8.316444,6.59,20.6,61.004
Portugal,PRT,2009,23151.2154130712,6.72,5.4033084,10.13,79.41,59.964
Portugal,PRT,2009,23151.2154130712,6.72,5.4033084,10.13,22.95,59.964
Qatar,QAT,2009,60733.9817002272,24.03,41.02871,2.38356304,72.77,98.336
Qatar,QAT,2009,60733.9817002272,24.03,41.02871,2.38356304,16.75,98.336
Republic of Congo,COG,2009,2283.94987239428,23.37,1.1547302,2.1422224,60.09,62.8
Republic of Congo,COG,2009,2283.94987239428,23.37,1.1547302,2.1422224,14.71,62.8
Romania,ROU,2009,8548.04859012993,13.59,4.2633147,5.28,73.44,53.698
Romania,ROU,2009,8548.04859012993,13.59,4.2633147,5.28,19.18,53.698
Russia,RUS,2009,8562.82421875,13.49,10.739165,5.64,68.56,73.642
Russia,RUS,2009,8562.82421875,13.49,10.739165,5.64,17.64,73.642
Rwanda,RWA,2009,564.976632424991,17.05,0.055490613,7.80694866,62.97,16.93
Rwanda,RWA,2009,564.976632424991,17.05,0.055490613,7.80694866,16.91,16.93
Saint Lucia,LCA,2009,8259.32233799025,0.9,2.501907,5.24410772,75.84,19.213
Saint Lucia,LCA,2009,8259.32233799025,0.9,2.501907,5.24410772,22.15,19.213
Saint Vincent and the Grenadines,VCT,2009,6503.09777184322,0.61,2.5195346,4.09299564,73.56,48.569
Saint Vincent and the Grenadines,VCT,2009,6503.09777184322,0.61,2.5195346,4.09299564,21.0,48.569
Samoa,WSM,2009,3250.95309678248,0.1,0.8799875,5.12732029,68.73,20.3
Samoa,WSM,2009,3250.95309678248,0.1,0.8799875,5.12732029,17.22,20.3
Sao Tome and Principe,STP,2009,1126.53858479155,8.57,0.5149915,7.24220848,68.4,63.823
Sao Tome and Principe,STP,2009,1126.53858479155,8.57,0.5149915,7.24220848,17.31,63.823
Saudi Arabia,SAU,2009,15064.6301357458,12.2,20.822813,4.29042768,73.9,81.867
Saudi Arabia,SAU,2009,15064.6301357458,12.2,20.822813,4.29042768,19.49,81.867
Senegal,SEN,2009,1323.9712258938,2.81,0.4261572,3.841573,65.12,43.359
Senegal,SEN,2009,1323.9712258938,2.81,0.4261572,3.841573,17.48,43.359
Serbia,SRB,2009,6169.11419477823,12.68,6.1808696,9.34623528,73.97,54.772
Serbia,SRB,2009,6169.11419477823,12.68,6.1808696,9.34623528,18.52,54.772
Seychelles,SYC,2009,9747.09180546291,0.43,4.6952286,3.54135323,72.85,52.969
Seychelles,SYC,2009,9747.09180546291,0.43,4.6952286,3.54135323,19.05,52.969
Sierra Leone,SLE,2009,386.433868490557,6.74,0.08289244,9.68422222,54.19,38.466
Sierra Leone,SLE,2009,386.433868490557,6.74,0.08289244,9.68422222,15.13,38.466
Singapore,SGP,2009,38926.8054365453,19.62,8.211614,3.39853096,81.58,100.0
Singapore,SGP,2009,38926.8054365453,19.62,8.211614,3.39853096,24.01,100.0
Slovakia,SVK,2009,16597.2084581361,18.44,7.0193143,7.95,75.22,54.96
Slovakia,SVK,2009,16597.2084581361,18.44,7.0193143,7.95,19.79,54.96
Slovenia,SVN,2009,24792.1279805504,12.81,7.960316,8.54,79.05,52.433
Slovenia,SVN,2009,24792.1279805504,12.81,7.960316,8.54,22.4,52.433
Solomon Islands,SLB,2009,1526.15990773608,0.21,0.6152041,6.60598898,64.16,19.589
Solomon Islands,SLB,2009,1526.15990773608,0.21,0.6152041,6.60598898,14.93,19.589
South Africa,ZAF,2009,6444.18684044519,17.78,9.173338,7.64941454,55.27,61.687
South Africa,ZAF,2009,6444.18684044519,17.78,9.173338,7.64941454,16.55,61.687
South Korea,KOR,2009,19143.8516053025,25.64,11.078404,5.65905666,80.36,81.835
South Korea,KOR,2009,19143.8516053025,25.64,11.078404,5.65905666,23.69,81.835
Spain,ESP,2009,32169.5028548583,6.91,6.3578906,9.10764122,81.33,78.21
Spain,ESP,2009,32169.5028548583,6.91,6.3578906,9.10764122,24.15,78.21
Sri Lanka,LKA,2009,2053.76645085487,7.45,0.6236449,4.06,72.42,18.242
